ID,Name,Centroid
C447,Bevern,POINT (9.76906792899064 53.75306867758007)
C448,Bilsen,POINT (9.880978541870254 53.76705031173684)
C449,Bokholt-Hanredder,POINT (9.716691584780706 53.78123790130801)
C450,Bullenkuhlen,POINT (9.74572265210897 53.76747781085878)
C451,Ellerhoop,POINT (9.782339724996605 53.728677098945404)
C452,Groß Offenseth-Aspern,POINT (9.726459908272725 53.81440251726148)
C453,Heede,POINT (9.81362758125007 53.78889042936249)
C454,Hemdingen,POINT (9.830643766028512 53.7591055050136)
C455,Langeln,POINT (9.858268951909787 53.80089252582835)
C456,Lutzhorn,POINT (9.789212809415675 53.83261722402058)
C457,Borstel-Hohenraden,POINT (9.822423297981421 53.70251487405)
C458,Ellerbek,POINT (9.881465162310304 53.65781068473499)
C459,Kummerfeld,POINT (9.789946017797396 53.700893030452775)
C460,Prisdorf,POINT (9.761927228535008 53.68041981360296)
C461,Tangstedt,POINT (9.856433433550013 53.685454986861636)
C462,Appen,POINT (9.737195698415285 53.65230741372142)
C463,Groß Nordende,POINT (9.630644796608433 53.70103815973042)
C464,Haselau,POINT (9.568704991664594 53.658028842592906)
C465,Haseldorf,POINT (9.609391003991748 53.63641028341634)
C466,Heidgraben,POINT (9.676360846510832 53.706099386831156)
C467,Heist,POINT (9.671967806377806 53.6472183680831)
C468,Hetlingen,POINT (9.606468579879317 53.61048924681774)
C469,Holm,POINT (9.694558166374977 53.62440367242027)
C470,Moorrege,POINT (9.657466964016873 53.66762106477485)
C471,Neuendeich,POINT (9.602912930314252 53.684183405146555)
C472,Ascheberg (Holstein),POINT (10.329085630964963 54.14866737299372)
C473,Bönebüttel,POINT (10.065860269645281 54.07528011123155)
C474,Bösdorf,POINT (10.484716028414008 54.133063506159324)
C475,Plön,POINT (10.424262595605871 54.144352812478786)
C476,Preetz,POINT (10.277419333188895 54.23037253583785)
C477,Schwentinental,POINT (10.236423125237529 54.28514798181079)
C478,Behrensdorf (Ostsee),POINT (10.608789003412603 54.33495374672068)
C479,Blekendorf,POINT (10.671881846947162 54.28009351511955)
C480,Dannau,POINT (10.568154172474317 54.240106799281435)
C481,Giekau,POINT (10.505235606423154 54.30357544846507)
C482,Helmstorf,POINT (10.58655426629064 54.26679111288569)
C483,Högsdorf,POINT (10.626900635979272 54.24107923196535)
C484,Hohenfelde,POINT (10.5061580206258 54.3713507118721)
C485,Hohwacht (Ostsee),POINT (10.636191078876077 54.30872149565457)
C486,Kirchnüchel,POINT (10.680741240880844 54.214450982076464)
C487,Klamp,POINT (10.54738058510408 54.28483922816383)
C488,Kletkamp,POINT (10.667390240359559 54.24307249169749)
C489,Lütjenburg,POINT (10.582562534587861 54.29804046590873)
C490,Panker,POINT (10.55897832155777 54.34225264950987)
C491,Schwartbuck,POINT (10.460623145229027 54.37540189197593)
C492,Tröndel,POINT (10.515928000122084 54.34092306054668)
C493,Dersau,POINT (10.320742466118752 54.11506254928473)
C494,Dörnick,POINT (10.356289389574298 54.163343551064834)
C495,Grebin,POINT (10.48959272876077 54.210277218011)
C496,Kalübbe,POINT (10.282555593728569 54.13142968247558)
C497,Lebrade,POINT (10.431506694283492 54.208534601062716)
C498,Nehmten,POINT (10.381642259871326 54.10356246845011)
C499,Rantzau,POINT (10.516255577623463 54.23675534855334)
C500,Rathjensdorf,POINT (10.409969550748217 54.18230388650569)
C501,Wittmoldt,POINT (10.362017151857255 54.17840190573921)
C502,Barmissen,POINT (10.172298457567114 54.203895944887776)
C503,Boksee,POINT (10.126512596714319 54.24435444966926)
C504,Bothkamp,POINT (10.1389478473459 54.17326124314266)
C505,Großbarkau,POINT (10.168483331326113 54.22332871415603)
C506,Honigsee,POINT (10.177910919423917 54.23848894369812)
C507,Kirchbarkau,POINT (10.146392621466468 54.20808730971006)
C508,Klein Barkau,POINT (10.139174222581996 54.224919724143845)
C509,Kühren,POINT (10.263453969118515 54.19016335420392)
C510,Lehmkuhlen,POINT (10.35858268595742 54.23289203422329)
C511,Löptin,POINT (10.223769225779513 54.182391003590205)
C512,Nettelsee,POINT (10.183126754106244 54.171729056015494)
C513,Pohnsdorf,POINT (10.228306196994444 54.2483424577679)
C514,Postfeld,POINT (10.202410270835994 54.20338113403952)
C515,Rastorf,POINT (10.313454108973866 54.28075394186176)
C516,Schellhorn,POINT (10.323539056107 54.221938155247955)
C517,Wahlstorf,POINT (10.314064696846392 54.191508761725366)
C518,Warnau,POINT (10.158501190069016 54.189787934197994)
C519,Barsbek,POINT (10.315184696638036 54.4041644853178)
C520,Bendfeld,POINT (10.41960316908141 54.362668270938215)
C521,Brodersdorf,POINT (10.25050270696624 54.39039344494496)
C522,Fahren,POINT (10.3388504915592 54.355572891972415)
C523,Fiefbergen,POINT (10.348880961502605 54.37577891447651)
C524,Höhndorf,POINT (10.373865885222234 54.36640764107309)
C525,Köhn,POINT (10.45193642587657 54.341771938925916)
C526,Krokau,POINT (10.343201835839336 54.39485518331691)
C527,Krummbek,POINT (10.398295072608141 54.37602536669828)
C528,Laboe,POINT (10.230965457428715 54.401413530542484)
C529,Lutterbek,POINT (10.279501040458833 54.39212141528217)
C530,Passade,POINT (10.319172416901823 54.36335498285927)
C531,Prasdorf,POINT (10.296803654327205 54.378635598928796)
C532,Probsteierhagen,POINT (10.272864925693488 54.35987337490228)
C533,Schönberg (Holstein),POINT (10.38423433674536 54.40680273697173)
C534,Stakendorf,POINT (10.42341542677172 54.39276828740669)
C535,Stein,POINT (10.263825694396708 54.41052526760318)
C536,Stoltenberg,POINT (10.350596089674793 54.34210087644311)
C537,Wendtorf,POINT (10.290686820397628 54.41537417329213)
C538,Wisch,POINT (10.343666491072222 54.419907954836155)
C539,Dobersdorf,POINT (10.292314259760058 54.31339899034582)
C540,Lammershagen,POINT (10.45708485641331 54.28350958568823)
C541,Martensrade,POINT (10.39013863703641 54.27616872597125)
C542,Mucheln,POINT (10.439249498016018 54.24131061300464)
C543,Schlesen,POINT (10.330398817242662 54.31848880078997)
C544,Selent,POINT (10.418804373626564 54.28831058149744)
C545,Fargau-Pratjau,POINT (10.386961708211329 54.3253012234624)
C546,Heikendorf,POINT (10.2188903219781 54.367498420931426)
C547,Mönkeberg,POINT (10.19503804245966 54.34795125174478)
C548,Schönkirchen,POINT (10.237271536215832 54.325747671669085)
C549,Belau,POINT (10.25647237161815 54.109712836805926)
C550,Großharrie,POINT (10.062486302234216 54.118894819678)
C551,Rendswühren,POINT (10.146219951113185 54.075423725984265)
C552,Ruhwinkel,POINT (10.207111175761476 54.091335863863634)
C553,Schillsdorf,POINT (10.130155728636453 54.11408661906911)
C554,Stolpe,POINT (10.227876472650394 54.146958457137906)
C555,Tasdorf,POINT (10.048062625027486 54.099322010942025)
C556,Wankendorf,POINT (10.183732211554597 54.12744571066037)
C557,Altenholz,POINT (10.106146949655903 54.39439809293711)
C558,Büdelsdorf,POINT (9.68295248287657 54.318649565187314)
C559,Eckernförde,POINT (9.83038778546367 54.47138476246884)
C560,Kronshagen,POINT (10.082585555379161 54.336527401194346)
C561,Rendsburg,POINT (9.654218091651979 54.30245267379487)
C562,Wasbek,POINT (9.895790747845727 54.08323056193767)
C563,Achterwehr,POINT (9.979715738704654 54.300987140221466)
C564,Bredenbek,POINT (9.853828086851856 54.31277934094989)
C565,Felde,POINT (9.926661483301457 54.30755646180664)
C566,Krummwisch,POINT (9.911375070488461 54.336272495865245)
C567,Melsdorf,POINT (10.030199512890704 54.315018858409964)
C568,Ottendorf,POINT (10.04830825807131 54.342080130937795)
C569,Quarnbek,POINT (9.999739826509936 54.335890481268144)
C570,Westensee,POINT (9.906477877963901 54.274220892557935)
C571,Dänischenhagen,POINT (10.11462172471094 54.431398019082245)
C572,Noer,POINT (9.98756087049258 54.45815541729477)
C573,Schwedeneck,POINT (10.085785355855563 54.463271589879476)
C574,Strande,POINT (10.15677309897544 54.451630172960016)
C575,Felm,POINT (10.05731134661712 54.40141770677269)
C576,Gettorf,POINT (9.97548031507456 54.410572696840774)
C577,Lindau,POINT (9.91714272774562 54.38131815289518)
C578,Neudorf-Bornstein,POINT (9.932112190440204 54.42852131926918)
C579,Neuwittenbek,POINT (10.017182476383697 54.365401012924856)
C580,Osdorf,POINT (10.014007536881033 54.43265038636318)
C581,Schinkel,POINT (9.94978958628023 54.355759043936025)
C582,Tüttendorf,POINT (9.997275829022296 54.38592218002999)
C583,Alt Duvenstedt,POINT (9.630361084889211 54.35558679277701)
C584,Fockbek,POINT (9.58474897272624 54.30706455791231)
C585,Nübbel,POINT (9.596930537132168 54.2652880377567)
C586,Rickert,POINT (9.657168654447993 54.336816168404525)
C587,Bargstall,POINT (9.455033958174882 54.26093621845922)
C588,Breiholz,POINT (9.534064800317724 54.20157436481626)
C589,Christiansholm,POINT (9.419406392710219 54.32476421412698)
C590,Elsdorf-Westermühlen,POINT (9.524020895066867 54.261712301625685)
C591,Friedrichsgraben,POINT (9.418084325543182 54.27770611777401)
C592,Friedrichsholm,POINT (9.437347376472461 54.306627775081914)
C593,Hamdorf,POINT (9.497955274060418 54.227594553193754)
C594,Hohn,POINT (9.493783807525523 54.30184374823343)
C595,Königshügel,POINT (9.451049159196875 54.33292824464387)
C596,Lohe-Föhrden,POINT (9.528007548288082 54.33772921249365)
C597,Prinzenmoor,POINT (9.453299888159451 54.21635321824908)
C598,Sophienhamm,POINT (9.450472900164735 54.27709388183752)
C599,Brinjahe,POINT (9.627574847778918 54.16840380546194)
C600,Embühren,POINT (9.588488894513741 54.17602796398284)
C601,Haale,POINT (9.54557325292366 54.17235380334252)
C602,Hamweddel,POINT (9.614787820587377 54.19373118902029)
C603,Hörsten,POINT (9.593457171809114 54.21878359895122)
C604,Jevenstedt,POINT (9.683842673858207 54.22494379125574)
C605,Luhnstedt,POINT (9.694429572383228 54.17009170345183)
C606,Schülp b.Rendsburg,POINT (9.622364108777118 54.24741534666678)
C607,Stafstedt,POINT (9.65853358269367 54.17295523093514)
C608,Westerrönfeld,POINT (9.660530621655615 54.269736949014295)
C609,Bargstedt,POINT (9.76488469399368 54.16713434432744)
C610,Bokel,POINT (9.78076949809026 54.22344068346279)
C611,Borgdorf-Seedorf,POINT (9.889203857292188 54.17688799141213)
C612,Brammer,POINT (9.763661440025245 54.19967848486553)
C613,Dätgen,POINT (9.938057048314656 54.18143830624974)
C614,Eisendorf,POINT (9.869318075566497 54.19401183263859)
C615,Ellerdorf,POINT (9.83109398090169 54.19935331814066)
C616,Emkendorf,POINT (9.821028726803318 54.25476810879209)
C617,Gnutz,POINT (9.821844991185571 54.12980124160577)
C618,Groß Vollstedt,POINT (9.865029925126018 54.231017089086016)
C619,Krogaspe,POINT (9.92908740873752 54.12554116210137)
C620,Langwedel,POINT (9.934596002408258 54.21851226328179)
C621,Nortorf,POINT (9.83561016247311 54.16794684290543)
C622,Oldenhütten,POINT (9.734715077031613 54.154445080999686)
C623,Schülp b.Nortorf,POINT (9.891325030770291 54.15648298375551)
C624,Timmaspe,POINT (9.881083516174789 54.12363982701579)
C625,Warder,POINT (9.8860643534435 54.21399738113971)
C626,Bovenau,POINT (9.825041177380129 54.34027655948623)
C627,Haßmoor,POINT (9.798396716851867 54.292452140125725)
C628,Ostenfeld (Rendsburg),POINT (9.779397624089102 54.31740209717193)
C629,Osterrönfeld,POINT (9.713987526202112 54.27488132799528)
C630,Rade b.Rendsburg,POINT (9.74864866284176 54.331782397895005)
C631,Schacht-Audorf,POINT (9.726673948707774 54.31366197661745)
C632,Schülldorf,POINT (9.754449192830661 54.28754140924325)
C633,Bissee,POINT (10.107760847030997 54.195535497944824)
C634,Bordesholm,POINT (10.024469208240786 54.16944064246202)
C635,Brügge,POINT (10.079455659675315 54.18871005747315)
C636,Grevenkrug,POINT (10.019753709646332 54.21520895248394)
C637,Groß Buchwald,POINT (10.101811234367563 54.15933187143122)
C638,Hoffeld,POINT (9.982828159831275 54.186140294236395)
C639,Loop,POINT (9.95267140347809 54.14809247063437)
C640,Mühbrook,POINT (10.005830453808105 54.15771011954499)
C641,Negenharrie,POINT (10.073643159654512 54.141833725024945)
C642,Reesdorf,POINT (10.061216461043873 54.195339065852274)
C643,Schmalstede,POINT (10.03088480221361 54.196493006667694)
C644,Schönbek,POINT (9.971718993493432 54.164045529578395)
C645,Sören,POINT (9.987319162535057 54.20516254012746)
C646,Wattenbek,POINT (10.046819943116786 54.15796755705465)
C647,Ascheffel,POINT (9.68417072540161 54.43055522267168)
C648,Borgstedt,POINT (9.704806591429028 54.341278320670376)
C649,Brekendorf,POINT (9.630542781087943 54.427694521675875)
C650,Bünsdorf,POINT (9.749771447702207 54.36354740230861)
C651,Damendorf,POINT (9.73606735839294 54.422882308642635)
C652,Groß Wittensee,POINT (9.769748174191554 54.400901323315445)
C653,Haby,POINT (9.821022717109354 54.39935265564765)
C654,Holtsee,POINT (9.865404743296189 54.40123212988216)
C655,Holzbunge,POINT (9.694194615913172 54.3791192744616)
C656,Hütten,POINT (9.711523462658077 54.44343230913831)
C657,Klein Wittensee,POINT (9.725040652564507 54.39721431623371)
C658,Neu Duvenstedt,POINT (9.697461232015474 54.35997918071694)
C659,Osterby,POINT (9.759578986189881 54.44859490814138)
C660,Owschlag,POINT (9.598426826081807 54.391485088291816)
C661,Sehestedt,POINT (9.821260050075761 54.3692164406902)
C662,Ahlefeld-Bistensee,POINT (9.686972418333044 54.40028331978245)
C663,Altenhof,POINT (9.893290701729907 54.44050491852058)
C664,Barkelsby,POINT (9.871399359483107 54.497317027109)
C665,Brodersby,POINT (10.00547370492319 54.63071373116038)
C666,Damp,POINT (9.991444200427273 54.57443425399004)
C667,Dörphof,POINT (9.98743061657899 54.604616852956305)
C668,Fleckeby,POINT (9.716060968730677 54.47877018525499)
C669,Gammelby,POINT (9.801125079634524 54.50424511120806)
C670,Güby,POINT (9.665189409758499 54.47858568524075)
C671,Holzdorf,POINT (9.9049856229404 54.55777031037717)
C672,Hummelfeld,POINT (9.700873773007038 54.45889739637522)
C673,Karby,POINT (9.97248637522919 54.625344938357365)
C674,Kosel,POINT (9.74309249531861 54.515991952775586)
C675,Loose,POINT (9.885110060808032 54.523075341277)
C676,Goosefeld,POINT (9.823872502378153 54.43031218139889)
C677,Rieseby,POINT (9.826353754352315 54.54937738303466)
C678,Thumby,POINT (9.907172905813452 54.58764558518905)
C679,Waabs,POINT (9.966965558658947 54.53056629973827)
C680,Windeby,POINT (9.785318565028291 54.46283137343871)
C681,Winnemark,POINT (9.932525168111708 54.61535341840986)
C682,Arpsdorf,POINT (9.866760050118176 54.02659607798852)
C683,Aukrug,POINT (9.790725358318047 54.078417877142044)
C684,Beldorf,POINT (9.347408911998473 54.12469852848509)
C685,Bendorf,POINT (9.376535963707916 54.086026437006595)
C686,Beringstedt,POINT (9.53297560807906 54.11806887479693)
C687,Bornholt,POINT (9.32844331581448 54.09506669511789)
C688,Ehndorf,POINT (9.865814323061818 54.050217278012006)
C689,Gokels,POINT (9.465969583127489 54.109561545673564)
C690,Grauel,POINT (9.66880437376234 54.06340993187115)
C691,Hanerau-Hademarschen,POINT (9.424320650794376 54.131746130994514)
C692,Heinkenborstel,POINT (9.76015230298759 54.12912935022845)
C693,Hohenwestedt,POINT (9.658697211469498 54.0904549610964)
C694,Jahrsdorf,POINT (9.630040953016058 54.062067969265996)
C695,Lütjenwestedt,POINT (9.487174989451418 54.149521336357495)
C696,Meezen,POINT (9.7121340911921 54.05683011367535)
C697,Mörel,POINT (9.747291213361807 54.11189565948144)
C698,Nienborstel,POINT (9.610267410208024 54.14331307880534)
C699,Nindorf,POINT (9.696789696019819 54.13103532420209)
C700,Oldenbüttel,POINT (9.444365712112333 54.17381208448361)
C701,Osterstedt,POINT (9.583267937161285 54.10827553021376)
C702,Padenstedt,POINT (9.92054503970292 54.03486665984019)
C703,Rade b.Hohenwestedt,POINT (9.722360883983965 54.10217229967569)
C704,Remmels,POINT (9.649293523451252 54.124168349732635)
C705,Seefeld,POINT (9.49734005009163 54.103418927068695)
C706,Steenfeld,POINT (9.390896072450237 54.142798378376874)
C707,Tackesdorf,POINT (9.480683781386535 54.1783251853487)
C708,Tappendorf,POINT (9.69461828866803 54.10216691501056)
C709,Thaden,POINT (9.424514113501413 54.09440801934919)
C710,Todenbüttel,POINT (9.561626243492963 54.13700962843461)
C711,Wapelfeld,POINT (9.606233008492122 54.084730818783086)
C712,Blumenthal,POINT (10.001466492496407 54.230367463683415)
C713,Böhnhusen,POINT (10.07259139157158 54.221208548789264)
C714,Flintbek,POINT (10.07511701158394 54.245320346979256)
C715,Mielkendorf,POINT (10.03841933372835 54.28617847252348)
C716,Molfsee,POINT (10.069460060253746 54.271933440757024)
C717,Rodenbek,POINT (10.001110765874337 54.279346726170836)
C718,Rumohr,POINT (10.022045626821342 54.25500902137812)
C719,Schierensee,POINT (9.979223568948631 54.25561089385851)
C720,Schönhorst,POINT (10.113205899392952 54.224367256104514)
C721,Techelsdorf,POINT (10.04885761279945 54.21161201829298)
C722,Kappeln,POINT (9.960369502380518 54.663620710861345)
C723,Schleswig,POINT (9.559011419711144 54.51976669594248)
C724,Glücksburg (Ostsee),POINT (9.561528638045955 54.8486730822435)
C725,Harrislee,POINT (9.385191677481112 54.812350136958)
C726,Handewitt,POINT (9.333773969138035 54.75692544834704)
C727,Eggebek,POINT (9.357180962715491 54.62632593596984)
C728,Janneby,POINT (9.29676667799489 54.635051919512286)
C729,Jerrishoe,POINT (9.356989785668942 54.65820146262752)
C730,Jörl,POINT (9.25975815586355 54.623418349793134)
C731,Langstedt,POINT (9.38788857535829 54.609181298565865)
C732,Sollerup,POINT (9.320343167028774 54.57945374601205)
C733,Süderhackstedt,POINT (9.282100204790233 54.58769117543914)
C734,Wanderup,POINT (9.319496948796063 54.68363092729409)
C735,Borgwedel,POINT (9.650026478960694 54.498939356258674)
C736,Busdorf,POINT (9.5508990368845 54.489378049711036)
C737,Dannewerk,POINT (9.49253236807117 54.47655193483737)
C738,Fahrdorf,POINT (9.605796857056847 54.49574171112565)
C739,Geltorf,POINT (9.616367745659279 54.46029581788605)
C740,Jagel,POINT (9.538996609276214 54.45368029754248)
C741,Lottorf,POINT (9.577018002818365 54.44611081054726)
C742,Selk,POINT (9.579670897371383 54.471180038496165)
C743,Ausacker,POINT (9.57618970827923 54.73167963147478)
C744,Großsolt,POINT (9.520005606184805 54.698113237134756)
C745,Hürup,POINT (9.522744422188232 54.7622149711742)
C746,Husby,POINT (9.589148165045952 54.76785431910946)
C747,Freienwill,POINT (9.497288325384936 54.73085446287113)
C748,Arnis,POINT (9.931285718488791 54.629985771201476)
C749,Grödersby,POINT (9.914884201018415 54.63709009793925)
C750,Oersberg,POINT (9.843318334866662 54.67307132801634)
C751,Rabenkirchen-Faulück,POINT (9.873225439621972 54.643059895197545)
C752,Dollerup,POINT (9.682740083378128 54.78162748072211)
