Id,ID_A,ID_B,distance_between,spatial_relation
2759,D53,D4,38463.17199478623,southwestern
2760,D53,D5,37322.83781710059,southwestern
2761,D53,D6,46700.59155379794,southern
2762,D53,D7,25194.004738715477,southern
2763,D53,D8,0.0,southeastern
2764,D53,D9,0.0,southern
2765,D53,D10,2863.6459165391198,southwestern
2766,D53,D11,37833.10257469333,southwestern
2767,D53,D12,19956.840515783868,southwestern
2768,D53,D13,27762.182344449713,eastern
2769,D53,D14,33920.75930432924,northeastern
2770,D53,D15,5750.281219965733,southeastern
2771,D53,D16,15176.393451123424,eastern
2772,D53,D17,44551.97165052398,eastern
2773,D53,D18,22326.44783667949,northeastern
2774,D53,D19,0.0,eastern
2775,D53,D20,100260.91482122225,southwestern
2776,D53,D21,92406.32378342822,southwestern
2777,D53,D22,137280.98973305558,southwestern
2778,D53,D23,114766.1229601972,southwestern
2779,D53,D24,114415.99124620849,southwestern
2780,D53,D25,89276.22214066135,southern
2781,D53,D26,116989.34431136349,southwestern
2782,D53,D27,59243.20443767364,southern
2783,D53,D28,72466.95321327636,southwestern
2784,D53,D29,84841.1450299955,southwestern
2785,D53,D30,121849.4181654773,southwestern
2786,D53,D31,66162.32545726838,southwestern
2787,D53,D32,75370.10773099975,southwestern
2788,D53,D33,57087.094068615384,southwestern
2789,D53,D34,81936.64537575192,southwestern
2790,D53,D35,74777.3164144383,western
2791,D53,D36,59537.75061801531,southwestern
2792,D53,D37,88168.15333212835,southwestern
2793,D53,D38,51687.778742456154,southwestern
2794,D53,D39,48278.21935502323,western
2795,D53,D40,100987.56260363372,southwestern
2796,D53,D41,72848.34351457785,southwestern
2797,D53,D42,56913.63911531422,southwestern
2798,D53,D43,62415.95602506302,southwestern
2799,D53,D44,82988.04241553653,southwestern
2800,D53,D45,65970.28950348182,southwestern
2801,D53,D46,49376.544927740586,southwestern
2802,D53,D47,43938.69342240075,southwestern
2803,D53,D48,29668.143092511207,western
2804,D53,D49,21116.347229869516,western
2805,D53,D50,0.0,northwestern
2806,D53,D51,0.0,western
2807,D53,D52,0.0,western
2808,D53,D53,0.0,northern
